card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.15
1,Shrine,1,2,1,"When you trigger an event, gain 1 gold.  ",happiness,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Spear Maker,1,2,2,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by swords.",spears,spears,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Inn,2,3,3,You may develop once per turn as a free action.,food,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Lodge,2,3,2,"When opened, you may put the bottom demand card as a contract on any business.  \nObsoleted by swords.",hides,spears,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,Quarry,1,2,3,,stone,stone,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,Orchard,1,2,2,EOA (end of age): you may take an extra turn.,food,science,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,Tower,1,2,2,EOA (end of age): pay this contract from the treasury.  \nYour draw limit is increased by 1.  ,stone,science,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,I,
,Armory,1,2,2,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by swords.",spears,spears,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,I,
,Tavern,1,2,1,"EOA (end of age): If you provide more happiness than anyone, gain 2 gold.",happiness,stone,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +4 gold.,food,,I,
,Farm,1,2,1,You may trigger one event per turn as a free action.,food,food,,Stone Wonder,Players gain 1 gold from the treasury per stone they provide.,stone,bronze,I,
,Bank,1,2,1,"When the treasury runs out, gain 2 gold.",happiness,happiness,,Stone Wonder,Players gain 1 gold from the treasury per stone they provide.,stone,bronze,I,
,Laboratory,1,3,2,"When you trigger an event (before it resolves), draw a card.  If it has science demand, reveal it and draw 1 more.",science,science,,Stone Wonder,Players gain 1 gold from the treasury per stone they provide.,stone,bronze,I,
1,Theater,2,3,0,"EOA (end of age): if contracted, gain 1 gold per bronze provided by players.  ",happiness,happiness,,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Lumberyard,1,2,3,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoletes clubs.",axes,axes,food,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Trade Post,1,3,3,Each turn you may treat one food provision as any resource for contracting purposes.,food,bronze,happiness,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Fort,1,3,5,"To open, you must first discard a stone business and return its contract to the top of the demand.  \nObsoletes clubs.",bronze,stone,axes,Barbarians 2,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,II,
,Smelter,2,3,5,"When you play an event, examine it, then place it anywhere above the bottom event.  \nObsoletes clubs.",bronze,bronze,axes,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,II,
,Temple,1,2,2,"When opened, draw a card.  \nYour draw limit is increased by 2.",food,science,,Barbarians 2,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,II,
,Workshop,2,3,3,"If you would draw a card at the end of your turn, draw 2 instead.",bronze,science,science,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,II,
,Raiders,1,3,2,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoletes clubs.",axes,axes,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6 gold.,food,,II,
,Lounge,3,5,1,"When contracted, for each other business you have, gain 2 gold.",happiness,stone,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6 gold.,food,,II,
,Dairy Farm,2,3,3,Starting a business is a free action.,food,food,,Bronze Wonder,Players gain 1 gold from the treasury per bronze they provide.,bronze,iron,II,
,Insurance,2,4,0,"When opened, place 10g here.  When treasury runs out of money, pay 1 contract using this gold.",happiness,happiness,,Bronze Wonder,Players gain 1 gold from the treasury per bronze they provide.,bronze,iron,II,
,Library,2,3,3,"After starting a business, draw two cards then put one back.",science,science,,Bronze Wonder,Players gain 1 gold from the treasury per bronze they provide.,bronze,iron,II,
1,Market,2,4,2,"When opened, gain 1 gold for each type of resource you provide.",happiness,happiness,iron,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Importer,2,4,4,"When opened, add two cards of your choice from the discard pile to the demand pile.",food,food,bronze,Awards,Each player gains 2 gold per science they provide.,science,,III,
,Blacksmith,2,4,4,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoletes spears and clubs.",swords,swords,iron,Unearth,Players providing the most science (not zero): Draw 2 cards from the discard pile.,science,,III,
,Cafe,1,3,4,"When opened, play one free action for every two food you provide (including these).",food,food,,Barbarians 2,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Monastery,2,3,4,"When drawing at the end of your turn, you may draw the bottom card of the demand pile.",science,science,food,Barbarians 2,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Gravedigger,2,4,5,"When opened, draw any two cards from the discard pile without looking at their faces.",food,science,iron,Barbarians 2,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Iron Mine,3,5,7,,iron,iron,,Festival,Players gain 2 gold per food they provide.,food,,III,
,Knighthood,2,3,3,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoletes spears and clubs.",swords,swords,swords,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +8g.,food,,III,
,Jeweler,2,4,2,EOA (end of age): earn 2 gold from a player providing less happiness.,happiness,happiness,bronze,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +8g.,food,,III,
,Legion,2,3,3,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoletes spears and clubs.",swords,swords,swords,Iron Wonder,Players gain 1 gold from the treasury per iron they provide.,iron,,III,
,Museum,2,3,2,"When a hide, stone, or bronze is placed in the demand pile, gain 2 gold.",happiness,happiness,science,Boom,"Open, uncontracted businesses earn their owner 2 gold each.",iron,,III,
,University,3,5,5,"When opened, return the development cards to your hand.",science,science,,Uprising,Deal the top two cards from the discard pile onto the demand pile.,iron,,III,
