card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.14
,Shaman,1,1,1,"When you trigger an event, you may skip evaluating it.  It still goes to the demand pile.",hides,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Sculptor,0,0,1,AAA (as an action): discard a card from your hand and gain 1g.,happiness,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,You may draw from age I.,science,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Bard,1,2,0,EOA (end of age): gain 1g for each other happiness you provide.,happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Cook,0,0,1,"When taking a contract, you may place it on another business which provides as many resources.",food,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Warrior,0,0,1,"When contracted, pay the contract from the treasury.  \nObsoleted by axes.",clubs,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Juggler,1,1,0,EOA (end of age): gain 1g for each happiness in the demand pile.,happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Baker,0,0,1,Selling a business is a free action.,food,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Counselor,0,0,1,"If you resolve an event with happiness demand, gain 1g.",happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Merchant,0,0,0,EOA (end of age): take 1g from the supply.,happiness,,,Winter,Players providing hides gain 1g.,hides,stone,0,
,Astrologer,0,0,1,"When sold, draw 2.",science,,,Winter,Players providing hides gain 1g.,hides,stone,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,food,,,Winter,Players providing hides gain 1g.,hides,stone,0,
,Warrior,0,0,1,"When contracted, pay the contract from the treasury.  \nObsoleted by axes.",clubs,,,Winter,Players providing hides gain 1g.,hides,stone,0,
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",science,,,Winter,Players providing hides gain 1g.,hides,stone,0,
,Warrior,0,0,1,"When contracted, pay the contract from the treasury.  \nObsoleted by axes.",clubs,,,Winter,Players providing hides gain 1g.,hides,stone,0,
1,Shrine,1,2,1,"When you trigger an event, gain 1g.  ",happiness,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Spear Maker,1,2,2,"When contracted, pay the contract from the treasury.  \nObsoleted by swords.",spears,spears,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Inn,1,3,2,EOA (end of age): draw a card.  \nYou may develop once per turn as a free action.,food,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Lodge,2,3,2,"When opened, you may put the bottom demand card as a contract on any business.  \nObsoleted by swords.",spears,hides,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,I,
,Quarry,1,2,3,,stone,stone,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,I,
,Orchard,1,2,2,EOA (end of age): you may take an extra turn.,food,science,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,I,
,Tower,1,2,2,EOA (end of age): pay this contract from the treasury.  \nYour draw limit is increased by 1.  ,stone,science,,Fertility,"Play directly into demand pile.  If there’s no other food in the demand pile, +1 population.",food,,I,
,Armory,1,2,2,"When contracted, pay the contract from the treasury.  \nObsoleted by swords.",spears,spears,,Fertility,"Play directly into demand pile.  If there’s no other food in the demand pile, +1 population.",food,,I,
,Tavern,1,2,1,"EOA (end of age): If you provide more happiness than anyone, gain 2g.",happiness,stone,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +4g.,food,,I,
,Farm,1,3,2,You may trigger one event per turn as a free action.,food,food,,Stone Wonder,Players gain 1g from the treasury per stone they provide.,stone,bronze,I,
,Bank,1,2,1,"When the treasury runs out, gain 2g.",happiness,happiness,,Stone Wonder,Players gain 1g from the treasury per stone they provide.,stone,bronze,I,
,Laboratory,1,3,2,"When you trigger an event (before it resolves), draw a card.  If it has science demand, reveal it and draw 1 more.",science,science,,Stone Wonder,Players gain 1g from the treasury per stone they provide.,stone,bronze,I,
1,Theater,1,2,0,"EOA (end of age): if contracted, gain 1g per bronze provided by players.  ",happiness,happiness,,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Lumberyard,1,2,3,"When contracted, pay the contract from the treasury.  \nObsoletes clubs.",axes,axes,food,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Trade Post,1,3,3,Each turn you may treat one food provision as any resource for contracting purposes.,food,bronze,happiness,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Fort,1,3,5,"To open, you must first discard a stone business and return its contract to the top of the demand.  \nObsoletes clubs.",bronze,stone,axes,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,,II,
,Smelter,2,3,4,"When you play an event, examine it, then place it anywhere above the bottom event.  \nObsoletes clubs.",bronze,bronze,axes,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,II,
,Temple,1,2,2,"When opened, draw a card.  \nYour draw limit is increased by 2.",food,science,,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,,II,
,Workshop,2,3,3,"If you would draw a card at the end of your turn, draw 2 instead.",bronze,science,science,Fertility,"Play directly into demand pile.  If there’s no other food in the demand pile, +1 population.",food,,II,
,Raiders,1,3,3,"When contracted, pay the contract from the treasury.  \nObsoletes clubs.",axes,axes,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6g.,food,,II,
,Lounge,3,3,0,"For each other business you have when this is opened, gain 2g.",happiness,stone,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6g.,food,,II,
,Dairy Farm,2,3,3,Starting a business is a free action.,food,food,,Bronze Wonder,Players gain 1g from the treasury per bronze they provide.,bronze,iron,II,
,Insurance,2,4,0,"When opened, place 10g here.  When treasury runs out of money, pay 1 contract using this gold.",happiness,happiness,,Bronze Wonder,Players gain 1g from the treasury per bronze they provide.,bronze,iron,II,
,Library,2,3,4,"After starting a business, draw two cards then put one back.",science,science,,Bronze Wonder,Players gain 1g from the treasury per bronze they provide.,bronze,iron,II,
1,Market,2,4,2,"When opened, gain 1g for each type of resource you provide.",happiness,happiness,iron,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Legion,2,4,4,"When contracted, pay the contract from the treasury.  \nObsoletes spears.",swords,swords,swords,Awards,Each player gains 2g per science they provide.,science,,III,
,Cafe,1,3,4,"When opened, play one free action for every two food you provide (including these).",food,food,,Unearth,Players providing the most science (not zero): Draw 2 cards from the discard pile.,science,,III,
,Blacksmith,1,3,5,"When contracted, pay the contract from the treasury.  \nObsoletes spears.",swords,swords,iron,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,,III,
,Monastery,2,3,4,"When drawing at the end of your turn, you may draw the bottom card of the demand pile.",science,science,food,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,,III,
,Gravedigger,2,4,5,"When opened, draw the bottom two cards from the discard pile.",food,science,iron,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,,III,
,Iron Mine,3,5,6,,iron,iron,,Festival,Players gain 2g per food they provide.,food,,III,
,Knighthood,2,4,4,"When contracted, pay the contract from the treasury.  \nObsoletes spears.",swords,swords,swords,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +8g.,food,,III,
,Jeweler,2,4,2,EOA (end of age): earn 2g from a player providing less happiness.,happiness,happiness,bronze,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +8g.,food,,III,
,Importer,2,4,4,"When opened, add two cards of your choice from the discard pile to the demand pile.",food,food,bronze,Iron Wonder,Players gain 2g from the treasury per iron they provide.,iron,,III,
,Museum,2,3,2,"When a hide, stone, or bronze is placed in the demand pile, gain 2g.",happiness,happiness,science,Boom,"Open, uncontracted businesses earn 3g each.",iron,,III,
,University,3,5,5,"When opened, return the development cards to your hand.",science,science,,Uprising,Deal the top two cards from the discard pile onto the demand pile.,iron,,III,
