card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.5
,Thug,0,2,1,"Place 2g here.  Whenever someone opens a business, gain one of these.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,█,
,Judge,1,2,1,"If players are tied in military, you decide their ties for contracts.",happiness,,,Generation,"If there’s no food in the demand pile, +1 population",food,x,█,
,Prophet,1,2,1,"If you played an event that didn’t end the round, you may play another event.",science,,,Generation,"If there’s no food in the demand pile, +1 population",food,x,█,
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Generation,"If there’s no food in the demand pile, +1 population",food,x,█,
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Scribe,1,2,1,Business gold costs are reduced by 1,hides,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Archives,1,2,1,"When you would draw, you may draw any of the top cards of the discard piles.",science,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Thug,0,1,1,"Place 2g here.  Whenever someone opens a business, gain one of these.",clubs,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Tanner,1,2,1,"At the end of the round, draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).",hides,,,Generation,"If there’s no food in the demand pile, +1 population",food,,█,
,Alchemist,1,2,1,"Place 2 cards from age II under Alchemist.  When you would draw a card, you may draw one of these instead.",science,,,Early Trade,Players producing hides: +1g,hides,x,█,
,Shaman,1,2,1,"Before events are evaluated, you may move one to the demand pile.",happiness,,,Early Trade,Players producing hides: +1g,hides,x,█,
,Hunter,0,1,1,"When opened: Civ +1 population,  Player +1g.",food,,,Early Trade,Players producing hides: +1g,hides,x,█,
,Boss,0,1,1,"When discarding development cards, you may add one to the demand pile.",clubs,,,Early Trade,Players producing hides: +1g,hides,,█,
,Farm,1,2,1,AAA (as an action): gain 2g.,food,,,Early Trade,Players producing hides: +1g,hides,x,█,
,Archives,1,2,1,"When you would draw, you may draw any of the top cards of the discard piles.",food,,,Early Trade,Players producing hides: +1g,hides,,█,
,Hut,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players producing hides: +1g,hides,x,█,
,Hut,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players producing hides: +1g,hides,,█,
,Tinkerer,1,2,1,"On your turn, you may replace a happiness demand card with a card from your hand.",science,,,Early Trade,Players producing hides: +1g,hides,,█,
,Tinkerer,1,2,1,"On your turn, you may replace a happiness demand card with a card from your hand.",science,,,Early Trade,Players producing hides: +1g,hides,,█,
,Gatherer,1,2,0,You do not pay taxes.,food,,,Early Trade,Players producing hides: +1g,hides,,█,
,Prophet,1,2,1,You may play 2 events per turn if the first one doesn’t end the round.,science,,,Early Trade,Players producing hides: +1g,hides,,█,
1,Quarry,2,5,2,"-1 develop cost for businesses, to a minimum of 1",stone,,,Extinction,Players producing food: discard 1 food contract.,science,x,I,
,Armory,1,4,2,"Before contracts are paid, take 2g from the treasury.",stone,spears,,Invention,"Players producing the most science: draw a card for each science produced, then discard that many.",science,,I,
,Bank,1,4,2,"When the treasury runs out of money, you get 2g,",stone,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,I,
,Lodge,1,4,3,"When you start a business, you may open it immediately, discard Lodge, and return its contract.",stone,happiness,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,I,
,Tower,0,2,2,You are immune to negative events affecting players directly.,stone,spears,,Starvation,"If there is food in the demand pile, -1 population.",food,x,I,
,Temple,1,3,3,"When you play an event, draw an additional card.",science,,,Starvation,"If there is food in the demand pile, -1 population.",food,,I,
,Spear Maker,1,3,2,"When opened, you may put a card from the demand pile as a contract on any business.",spears,spears,,Volcano,Each player discards 1 business.,stone,,I,
,Inventor,1,4,2,"After starting a business, draw 1.",science,,,Winter,Players gain 1g per hide they provide.,stone,x,I,
,Guard,2,5,2,"Place 5g here.  Others can take 1g from here on their turn.  When they do, you gain 2g from the supply.  If no gold is left here, discard Guard.",spears,,,Wonder,Players gain +2g per stone they provide.,stone,x,I,
,Hay Maker,1,4,3,Your first event each turn is a free action.,food,happiness,,Wonder,Players gain +2g per stone they provide.,stone,,I,
,Spearman,1,3,2,"If there are no events revealed, you may play an event directly to the revealed event row.",spears,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,stone,,I,
,Farm,1,3,3,AAA (as an action): gain 3g,food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,stone,,I,
1,Trade Post,1,4,4,"For each business you have when this is opened (including this), gain 1g.",bronze,hides,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,II,
,Bronze Mine,1,4,3,Gain 1g on your turn.,bronze,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,II,
,Market,2,7,5,"On your turn, you may treat Market’s good or hides provisions as any resource.",food,hides,bronze,Starvation,"If there is food in the demand pile, -1 population.",food,,II,
,Knight,1,4,5,"AAA (as an action): If there are less than 2 events revealed, you may play an event directly to the revealed event row.",swords,swords,,Tigers,"Players without weapons, return 2 contracts to the demand pile, one at a time.",bronze,x,II,
,Bronze Mine,1,4,3,Gain 1g on your turn.,bronze,,,Stimulus,Draw a card and add it to the demand pile.,stone,,II,
,Swordmaker,2,3,3,Gold stolen by the barbarians is given to you instead.,swords,bronze,,Barbarians,Treasury -1g for each barbarian in the demand pile.,stone,,II,
,Laboratory,1,4,3,"If you draw a card with science demand, reveal it and gain 10g.",science,science,,Golden Age,Treasury +6g,bronze,,II,
,Cow Farm,1,4,1,You may start one business per turn as a free action.  You may not develop on that turn.,hides,food,,Modernization,Players producing bronze may sell a business.,bronze,x,II,
,Warehouse,2,5,2,Your card limit is increased by 1. ,stone,,,Wonder,Players gain +3g per bronze they provide.,bronze,x,II,
,Bard,1,4,2,"When taking a contract, you may use one happiness demand in place of any other resource.",happiness,,,Wonder,Players gain +3g per bronze they provide.,stone,,II,
,Castle,2,6,6,"To open, you must first discard a stone business and return its contract to the demand pile.",swords,swords,stone,Great Leader,Discard the oldest happiness demanded,bronze,,II,
,Butcher,2,6,4,"When opened, you may add a card to the demand pile.",food,happiness,,War,"If there are any barbarians, treasury loses 1/3 its gold rounded down and loses 1 pop",bronze,x,II,
1,Grocer,2,7,6,"To open, you must first close a food business. ",food,happiness,food,Plague,-1 population,food,x,,
,,,,,"At the end of the round, you may add a card to the demand pile from your hand and draw a card.",,,,Floods,Players who produce food: +1g per food provided.  Everyone else: lose 1 zero-cost business and draw a card.,science,x,,
,,,,,"At the end of the round, if there is any demand, you may swap a revealed event with the top card on the demand pile.",,,,Breakthrough,"Each player draws a card from the deck for each science they produce, then discards that many cards.",spears,,,
,,,,,"When drawing, you may draw the top card from the demand pile and replace it with the top card from the draw pile.",,,,Earthquake,Each player loses 1 business and draws a card.,science,x,,
,,,,,,,,,Tigers,Players without spears lose their next turn.,happiness,,,
,Construction,3,9,0,The player to your left must pay you 1g to start a business.,stone,,,Laws,Draw a card and add it to the demand pile.,happiness,x,,
,Taxman,1,2,4,"After taxes, gain 2g from the treasury.",,,,,,,,,
,,,,,"Whenever a player starts a business, you gain 3-2-1g. (2p-3p-4p)",,,,Corruption,"Civ loses 1/3rd its gold, rounded down.",science,x,,
,,,,,,,,,Drought,Players producing food lose 2 gold.,spears,x,,
,,,,,,,,,Harvest,Players producing food gain 2 gold.,stone,,,
,,,,,,,,,,,happiness,x,,
,,,,,,,,,Volcano,Each player discards 2 developments on unopened businesses.,stone,,,
,Smelter,1,4,4,Your contract payouts are increased by 1,bronze,bronze,,Golden Age,Civ gains 4g,food,x,,
,,,,,,,,,,,hides,,,
,,,,,,,,,,,,x,,
,,,,,,,,,New Territory,"Civ +1 pop, +2 gold",food,x,,
,,,,,,,,,Boom,Uncontracted businesses earn 1g each,hides,x,,
,,,,,,,,,Summer,Civ +1 pop,food,,,
,,,,,,,,,Fesitval,Players producing food gain 2g per icon.,food,x,,
,,,,,,,,,Winter,Players producing hides gain 2g per icon.,hides,,,
,,,,,,,,,Rebellion,"Civ loses 6g, reduced 2g per happiness provided",spears,,,
,,,,,,,,,Emigration,Civ loses 1 population,happiness,x,,
,,,,,,,,,Alliance,Remove the oldest 2 barbarian icons from the demand pile.,science,,,
,Fruit Stand,0,2,2,"When built, you may discard any resource demanded.",food,,,Religion,Remove the oldest happiness from demand until happiness demanded equals happiness provided.,hides,x,,
,,,,,,,,,,,spears,x,,
,,,,,,,,,Discovery,Players producing science: draw a card and place a card in the demand pile.,spears,,,
,,,,,,,,,Depression,Each player loses 1 uncontracted business and draws a card.,food,,,
,,,,,,,,,Revolution,No contracts are paid this round.,stone,x,,
,,,,,,,,,,,,,,
,,,,,,,,,Volcano,Each player discards 2 developments on unopened businesses.,stone,,,
1,,,,,,,,,Dark Ages,Discard all science contracts.,science,x,,
,,,,,,,,,Peace,Discard all spear demand,food,x,,
,,,,,,,,,,,hides,,,
,,,,,,,,,,,swords,,,
,,,,,,,,,Reforms,"Players with less than 8 gold, gain gold from the treasury until you have 8g.",happiness,,,
,,,,,,,,,Wonder,"All players producing stone, +4g",stone,x,,
,,,,,,,,,New Territory,"Civ +1 pop, +3 gold",food,x,,
,,,,,,,,,Floods,Players who produce food: +2g per food provided.  Everyone else: lose 1 zero-cost business and draw a card.,science,x,,
,,,,,,,,,,,,,,
,Laboratory,1,4,3,"If a 2nd science demand is revealed in the event row, gain 10g from the supply.",science,science,,Corruption,"Civ loses 1/3rd its gold, rounded down.",happiness,x,,
,Museum,2,6,5,"When opened, keep development cards underneath.  You may draw from these whenever you would draw a card.",science,happiness,,Boom,Uncontracted businesses earn 2g each,hides,x,,
,Coffee Roaster,1,4,3,You may develop twice on your turn.,happiness,,,Summer,Civ +1 pop,happiness,,,
,,,,,,,,,Plague,Civ loses 1 population,stone,x,,
,Union,2,5,2,Other players must pay you 3-2-1g to close a business (2p-3p-4p).,happiness,,,Discovery,"Each player producing science draws a card from the next deck, then discards a card.",swords,,,
,,,,,,,,,Drought,Players producing food lose 4 gold.,food,x,,
,Investor,1,4,2,"AAA (as an action), place a card under Investor, then draw.  End of the round, gain 1g per card from supply per card underneath.",,,,Harvest,Players producing food gain 4 gold.,stone,,,
,University,2,7,5,"You may draw from from age III.  If III is exhausted, from age IV.",science,science,,Stimulus,"Add 3 cards to the demand pile, one at a time.",happiness,,,
,Gravedigger,1,4,2,"When built, look through last age’s discard pile, add a card to your hand, then discard.",hides,,,Rebellion,"Civ loses 9g, reduced 3g per happiness provided by players",swords,x,,
,Mint,2,6,2,Your contracts are paid for from the supply even after the treasury is exhausted.,happiness,,,Breakthrough,"Each player draws a card from the deck for each science they produce, then discards that many cards.",bronze,,,
,Stone Cutter,3,8,3,You may develop a business once the same turn you start it.,stone,stone,,,,,,,
,,,,,"When opened, gain Ng",,,,,,,,,
,,,,,"If you have <8g, gain 3g.",,,,,,,,,
,,,,,Gain 1g per pop on your turn.,,,,,,,,,
,,,,,"When barbarians are evaluated, add two to their numbers.",,,,,,,,,
,,,,,When a barbarian is added to the demand pile….,,,,,,,,,
,,,,,"End of the round, gain 1g from the supply for each [  ] icon you have.",,,,Crusades,,,,,
,,,,,,,,,Fashion,Discard all hide-providing businesses.,cloth,,,
,,,,,,,,,,,,,,
,Cafe,,,,2 actions per turn.,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"After playing an event, you may discard a face-up event.",,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,Unpaid contracts do not cancel.,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Peace,Destroy all spear providers.,cloth,x,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"Each turn, you may discard a card and then draw a card.",,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Com Bank,2,7,6,"AAA (as an action), put 1g here.  Each round, add 1/3rd rounding down.  You get all gold at the end of the game.",,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Coal Plan,,,,,,,,,,,,,
,Gravedigger,,,,"When built, look through any age’s discard pile add a card to your hand, then discard.",,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"If uncontracted, on your turn or end of the round, gain 1g per pop.",,,,,,,,,
