card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.7
,Archives,1,2,1,"When you would draw, you may draw any of the top cards of the discard piles.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Guard,0,1,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Tanner,1,2,1,EOTR (end of the round): draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,"Place 2 cards from age II under Alchemist.  When you would draw a card, you may draw one of these instead.",science,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Shaman,1,2,1,"When you play an event, you may decide not to evaluate the current event.  It still goes to the demand pile.",happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Hunter,0,1,1,When opened: You may play an event as a free action.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Influencer,0,2,1,"When discarding development cards, you may pay treasury 1g to add one to the demand pile.",clubs,,,Early Trade,Players providing hides: +1g,hides,,0,
,Farm,1,2,1,AAA (as an action): gain 1g from Farm.  Farm starts with 5g.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Trapper,0,1,1,"If you trigger an event with food demand, gain 2g.",food,,,Early Trade,Players providing hides: +1g,hides,,0,
,Hut Builder,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Hut Builder,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Astrologer,0,1,1,"When sold, draw 2.",science,,,Early Trade,Players providing hides: +1g,hides,,0,
,Bakery,0,1,1,EOTR (end of the round): earn 1g from a player who does not produce food.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Tinkerer,1,2,1,"On your turn, you may replace a happiness demand card with a card from your hand.",science,,,Bandits,Weakest players -1g for each barbarian in the demand pile.,stone,x,0,
,Prophet,1,2,1,"If you played an event as your action and it didn’t end the round, you may play another event.",science,,,Bandits,Weakest players -1g for each barbarian in the demand pile.,stone,x,0,
1,Quarry,2,5,2,You may develop once per turn as a free action.,stone,,,Invention,Players providing the most science (not zero): draw a card for each science you provide..,science,x,I,
,Armory,1,4,2,"Before contracts are paid, take 2g from the treasury.",stone,spears,,Invention,Players providing the most science (not zero): draw a card for each science you provide..,science,,I,
,Bank,1,4,2,"When the treasury runs out of money, you get 2g,",stone,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,I,
,Lodge,1,4,2,"When you start a business, you may open it immediately, discard Lodge, and return one of its contract cards.",stone,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,I,
,Mercenary,2,5,2,"When barbarians attack, add 1 to their number and gain 1g.",spears,,,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,x,I,
,Laboratory,1,4,2,"If you draw a card with science demand, reveal it and gain 4g.",science,science,,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,,I,
,Spear Maker,1,3,2,"When opened, you may put a card from the demand pile as a contract on any business.",spears,spears,,Volcano,Each player discards 1 business and returns one of its contract cards to the demand pile.,stone,,I,
,Inventor,1,4,2,"After starting a business, draw a card, then discard.",science,,,Winter,Players gain 1g per hide they provide.,stone,x,I,
,Tower,1,3,2,"Whenever you play an event, gain 1g.",spears,stone,,Wonder,Players gain +2g per stone they provide.,stone,x,I,
,Hay Maker,1,4,3,You may play one event per turn as a free action.,food,happiness,,Wonder,Players gain +2g per stone they provide.,stone,,I,
,Spearman,1,3,2,EOTR (end of the round): play one more action.,spears,,,Barbarians,Treasury -2g for each barbarian in the demand pile.,bronze,,I,
,Fruit Stand,1,3,3,"EOTR (end of the round): If you provide more food than anyone, gain 2g.",food,,,Barbarians,Treasury -2g for each barbarian in the demand pile.,bronze,,I,
1,Trade Post,1,4,4,"For each business you have when this is opened (including this), gain 1g.",bronze,hides,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,,II,
,Bronze Mine,1,4,3,Gain 1g at the beginning of your turn unless Bronze Mine has a contract.,bronze,,,Barbarians,Treasury -2g for each barbarian in the demand pile.,happiness,x,II,
,Market,2,6,5,"On your turn, you may treat Market’s good or happiness provisions as any resource for contracting purposes.",food,happiness,bronze,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,,II,
,Knight,1,3,5,"When you play an event, you may place it at the bottom of the future events instead.",swords,swords,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,x,II,
,Union,2,5,2,Other players must pay you 3-2-1g to close a business (2p-3p-4p).,happiness,,,Stimulus,Draw a card and add it to the demand pile.,food,,II,
,Sword Maker,2,3,3,You gain gold stolen by Barbarian events.,swords,bronze,,Barbarians,Treasury -2g for each barbarian in the demand pile.,happiness,,II,
,Temple,1,3,4,"After you resolve an event, if there are any cards to draw, draw a card and discard.",science,happiness,,Golden Age,Treasury +6g,bronze,,II,
,Dairy Farm,1,4,2,You may start one business per turn as a free action.  ,hides,food,,Modernization,Players providing bronze may sell a business and draw a card.,bronze,x,II,
,Warehouse,2,5,3,You always draw a card at the end of your turn.,stone,,,Wonder,Players gain +3g per bronze they provide.,bronze,x,II,
,Bard,1,4,2,"When taking a contract, you may use one happiness demand in place of any other resource.",happiness,,,Wonder,Players gain +3g per bronze they provide.,bronze,,II,
,Castle,2,5,6,"To open, you must first discard a stone business and return one of its contract cards to the demand pile.",swords,swords,stone,Great Leader,Discard the oldest happiness demanded,cloth,,II,
,Butcher,2,6,4,"When opened, you may add a card from your hand to the demand pile.",food,happiness,,War,"If there are 2 or more barbarians, treasury loses 1/3 its gold rounded down and civ -1 pop.",cloth,x,II,
1,Accountant,2,7,2,Your contract payouts are increased by 1.,happiness,cloth,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,,III,
,Grocer,2,7,10,"To open, you must first discard a food business and return one of its contract cards to the demand pile.",food,food,cloth,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,,III,
,Trader,1,5,6,"When a non-barbarian is added to the demand pile, gain 1g.",cloth,bronze,rifles,Barbarians,Treasury -3g for each barbarian in the demand pile.,happiness,x,III,
,Gravedigger,1,4,5,"When built, add two cards from the discard pile to the demand pile.",hides,bronze,,Barbarians,Treasury -3g for each barbarian in the demand pile.,happiness,x,III,
,Monastery,2,5,6,"When drawing, you may draw the revealed event or the top card of the demand pile.",happiness,cloth,science,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,,III,
,Cotton Mill,2,5,8,AAA (as an action): add any number of cards to the demand pile from your hand.,cloth,stone,,Alliance,Remove the oldest 2 barbarian icons from the demand pile.,food,,III,
,Cafe,2,5,7,You have an extra action each turn.,food,food,,Golden Age,Treasury +8g,cloth,,III,
,Army,2,6,4,Your contracts are paid for from the supply if the treasury is exhausted.,rifles,rifles,,Fashion,Players providing cloth: +5g,cloth,,III,
,Security,2,6,6,EOTR (end of the round): earn 3g from a weaker player.,rifles,rifles,,War,"If there are 2 or more barbarians, treasury loses 1/3 its gold rounded down and civ -1 pop.",cloth,x,III,
,Clothier,1,4,4,"When contracted, gain 2g for each type of resource you provide.",cloth,hides,happiness,Rebellion,"Civ loses 10g, reduced 3-2-1g per happiness provided by players (2p-3p-4p).",cloth,x,III,
,Museum,2,5,6,"When opened, keep age [] development cards underneath.  Museum’s contract is +2g per card underneath.",hides,science,stone,Boom,Uncontracted businesses earn 3g each,happiness,x,III,
,University,2,5,8,"When drawing, you may draw the top card of the discard pile.  When you do, gain 2g.",science,stone,cloth,Peace,Discard all barbarians,food,x,III,
