card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.8
,Bank,1,4,2,"When the treasury runs out of money, you get 2g,",stone,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,I,
,Lodge,1,4,2,"When you start a business, you may open it immediately, discard Lodge, and return one of its contract cards.",stone,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,I,
,Mercenary,2,5,2,"When “Barbarians” events resolve, add 1 to their number and gain 2g from their spoils.",spears,,,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,x,I,
,Laboratory,1,4,2,"If you draw a card with science demand, reveal it and gain 4g.",science,,,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,,I,
,Spear Maker,1,3,2,"When opened, you may put a card from the demand pile as a contract on any business.",spears,spears,,Volcano,Each player discards 1 business and returns one of its contract cards to the demand pile.,stone,,I,
,Inventor,1,4,2,"After starting a business, you may draw a card, then discard.",science,,,Winter,Players gain 1g per hide they provide.,stone,x,I,
,Tower,1,3,2,"Whenever you play an event, gain 1g.",spears,stone,,Wonder,Players gain +2g per stone they provide.,stone,x,I,
,Hay Maker,1,4,3,You may play one event per turn as a free action.,food,happiness,,Wonder,Players gain +2g per stone they provide.,stone,,I,
,Spearman,1,3,2,EOTR (end of the round): you may play one more action.,spears,,,Barbarians,Treasury -2g for each barbarian in the demand pile.,bronze,,I,
,Fruit Stand,1,3,3,"EOTR (end of the round): If you provide more food than anyone, gain 2g.",food,food,,Barbarians,Treasury -2g for each barbarian in the demand pile.,bronze,,I,
1,Trade Post,1,4,4,"For each business you have when this is opened (including this), gain 1g.",bronze,hides,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,,II,
,Bronze Mine,1,4,3,"When opened, place 7g here.  Gain 1 of these on each turn.  When contracted, remove remaining gold.",bronze,,,Barbarians,Treasury -2g for each barbarian in the demand pile.,happiness,x,II,
,Market,2,6,5,"On your turn, you may treat Market’s food or happiness provisions as any resource for contracting purposes.",food,happiness,bronze,Scarcity,"If there’s no food in the demand pile, +1 population, otherwise -1 population.",food,,II,
,Knight,1,3,4,"When you play an event, you may place it at the bottom of the future events instead.",swords,swords,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,x,II,
,Union,2,5,2,Other players must pay you 2-1-1g to sell a business (2p-3p-4p).,happiness,,,Stimulus,Draw a card and add it to the demand pile.,food,,II,
,Bladesmith,2,4,3,You gain gold stolen by “Barbarians” events (after Mercenary).,swords,bronze,,Modernization,Players providing cloth may sell a business and draw a card.,cloth,,II,
,Temple,1,3,4,"After you trigger an event, you may draw a card and discard.",science,happiness,,Golden Age,Treasury +5g,bronze,,II,
,Dairy Farm,1,4,2,You may start one business per turn as a free action.  ,hides,food,,Great Leader,Discard the oldest happiness demanded,bronze,,II,
,Warehouse,2,4,3,You always draw a card at the end of your turn.,stone,,,Wonder,Players gain +3g per bronze they provide.,bronze,x,II,
,Bard,1,4,2,"When taking a contract, you may use one happiness demand in place of any other resource.",happiness,,,Wonder,Players gain +3g per bronze they provide.,bronze,,II,
,Castle,2,5,6,"To open, you must first discard a weapon business and its contract.  Gain an extra action this turn.",swords,swords,stone,Barbarians,Treasury -2g for each barbarian in the demand pile.,happiness,x,II,
,Butcher,2,6,4,"When opened, you may add a card from your hand to the demand pile.",food,happiness,,War,"If there are 2 or more barbarians, treasury loses 1/3 its gold rounded down and civ loses 1 pop.",cloth,x,II,
1,Accountant,2,7,2,Your contract payouts are increased by 1.,happiness,cloth,,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Grocer,2,7,9,"To open, you must first discard a food business and return one of its contract cards to the demand pile.",food,food,cloth,Awards,Each player gains 3g per science they provide.,science,,III,
,Trader,1,5,6,"When a non-barbarian is added to the demand pile, gain 1g.",cloth,bronze,rifles,Barbarians,Treasury -3g for each barbarian in the demand pile.,happiness,x,III,
,Gravedigger,1,4,4,"When built, add two cards from the discard pile to the demand pile.",hides,bronze,,Barbarians,Treasury -3g for each barbarian in the demand pile.,happiness,x,III,
,Monastery,2,5,6,"When drawing, you may draw the revealed event or the top card of the demand pile.",happiness,cloth,science,Festival,Players gain 3g per food they provide.,food,,III,
,Cotton Mill,2,5,8,AAA (as an action): add any number of cards to the demand pile from your hand.,cloth,stone,,Alliance,Remove the oldest 2 barbarian icons from the demand pile.,food,,III,
,Cafe,2,5,7,"When opened, play one more action for every two food provided.",food,food,,Golden Age,Treasury +8g,cloth,,III,
,Gunsmith,2,6,4,Your contracts are paid for from the supply if the treasury is exhausted.,rifles,rifles,,Fashion,Players providing cloth: +5g,cloth,,III,
,Security,2,6,6,EOTR (end of the round): earn 2g from a weaker player.,rifles,rifles,,War,"If there are 2 or more barbarians, treasury loses 1/3 its gold rounded down and civ loses 1 pop.",cloth,x,III,
,Clothier,1,4,4,"When opened, gain 1g for each type of resource you provide.",cloth,hides,happiness,Rebellion,"Civ loses 12g, reduced 3-2-1g per happiness provided by players (2p-3p-4p).",cloth,x,III,
,Museum,2,5,7,"When opened, keep age [] development cards underneath.  Museum’s contract is +2g per card underneath.",hides,science,stone,Boom,"Open, uncontracted businesses earn 3g each.",happiness,x,III,
,University,2,5,6,"When drawing, you may draw the top card of the discard pile.  When you do, gain 2g.",science,stone,cloth,Peace,Discard all barbarians from the demand pile.,food,x,III,
