card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.17
,Seamster,1,1,1,°Your draw limit is increased by 1.,hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Prophet,0,0,1,"°Once per turn, you may examine the top card of the draw deck.",science,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Astrologer,0,0,1,"°When closed, draw 1.",science,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Healer,1,1,1,°EOA (end of age): earn 1 gold from a player who does not provide happiness.,happiness,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Councilor,0,0,1,"°When closed, pay another contract from the treasury.",hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Broker,1,2,1,"°When discarding development cards, you may pay 1 gold to add one to demand.",hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Archivist,0,0,1,°You may draw from the discard pile.  This ability ends after age III.,science,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Apothecary,1,1,1,"°After you play an event as your action, draw a card.",science,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Shaman,1,1,1,"°When you would resolve an event, you may choose not to.  It still goes to the demand pile.",hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Sculptor,0,0,1,°AAA (as an action): discard a card from your hand and gain 1 gold.,happiness,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Diviner,0,0,1,"°EOA (end of age): look at the top card of the draw pile.  If it demands happiness, play it as an event.",happiness,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,"°When drawing at the end of your turn, you may draw from age I.",science,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Bard,1,2,0,°EOA (end of age): gain 1 gold for each other happiness you provide.,happiness,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Cook,0,0,1,"°If a business qualifies for a contract, you may place it on another business that provides as many resources.",food,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Juggler,1,1,0,°EOA (end of age): gain 1 gold for each happiness in the demand pile.,happiness,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Fisher,0,0,1,"°When you close this, you may start a business as a free action.",food,,,Early Trade,Players providing hides pay 1 unpaid contract from the treasury.,hides,,0,
,Counselor,0,0,1,"°If you resolve an event with happiness demand, gain 1 gold.",happiness,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Merchant,0,0,0,°EOA (end of age): gain 1 gold.,happiness,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Astrologer,0,0,1,"°When closed, draw 1.",science,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Baker,0,0,1,°When opened: You may play an event as a free action.,food,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Scribe,1,2,1,"°When opening a business, pay 1 less gold.",science,,,Winter,Players providing hides gain 1 gold.,hides,,0,
,Seer,0,0,1,"°EOA (end of age): look at the top card of the draw pile.  If it demands science, reveal and draw it.",science,,,Winter,Players providing hides gain 1 gold.,hides,,0,
1,Shrine,1,2,1,"°When you play an event, gain 1 gold.  ",happiness,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Spear Maker,1,2,2,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by swords.",spears,spears,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Inn,1,3,3,°You may develop with one card per turn as a free action.,food,stone,,Invention,Players providing the most science: draw a card and then you may discard a card.,science,,I,
,Whaler,1,2,2,°AAA (as an action): replace the bottom demand card with one in your hand.  \n°Obsoleted by swords.,food,spears,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,Quarry,1,2,3,°No ability.,stone,stone,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,School,1,1,2,°AAA (as an action): swap the top card of the demand pile with a card in the event queue.,science,happiness,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,I,
,Tower,1,2,2,°EOA (end of age): pay this contract from the treasury. ,stone,hides,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,I,
,Arsenal,1,2,2,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by swords.",spears,spears,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,I,
,Tavern,1,2,1,"°EOA (end of age): If you provide more happiness than anyone, gain 2 gold.",happiness,stone,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +4 gold.,food,,I,
,Wheat Farm,1,2,1,°You may play one event per turn as a free action.,food,food,,Stone Wonder,Players gain 1 gold per stone they provide.,stone,,I,
,Bank,1,2,1,"°When the treasury runs out, gain 2 gold.",happiness,,,Stone Wonder,Players gain 1 gold per stone they provide.,stone,,I,
,Laboratory,1,3,2,"°Before playing an event, draw a card.  If it has science demand, reveal it and draw 1 more.",science,science,,Stone Wonder,Players gain 1 gold per stone they provide.,stone,,I,
,Academy,1,3,2,"°When drawing at the end of your turn, draw 2 then put one of them back.",science,hides,,War,Pay all unpaid weapon contracts as you would at the End of Age.  They remain paid until End of Age.,stone,,I,
,Lodge,2,3,2,"°When opened, you may put the bottom demand card as a contract on any business.  \n°Obsoleted by swords.",hides,spears,,Stone Wonder,Players gain 1 gold per stone they provide.,stone,,I,
,Theater,1,2,1,"°AAA (as an action): gain 2 gold from here.  \n°When this is opened, place 10 gold on it.  When discarded, discard the gold.",happiness,happiness,,Stone Wonder,Players gain 1 gold per stone they provide.,stone,,I,
,Orchard,1,2,2,°EOA (end of age): you may open businesses and take contracts (usual costs and restrictions apply).,food,science,,War,Pay all unpaid weapon contracts as you would at the End of Age.  They remain paid until End of Age.,stone,,I,
1,Jeweler,2,3,1,"°EOA (end of age): if contracted, gain 1 gold per bronze provided by players.",happiness,happiness,,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Lumberyard,1,2,3,"°When contracted, pay the contract from the treasury.  \n°Obsoletes clubs.",axes,axes,food,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Trade Post,1,3,3,"°When claiming a contract, you may treat one food provision on the business as any resource.",food,bronze,happiness,Breakthrough,Players providing the most science: draw a card for each science you provide.  Return all but one to the bottom of its draw pile.,science,,II,
,Library,2,3,2,"°After starting a business, draw two cards then put one back.",science,science,,Barbarians II,Treasury -1 gold for each demand or event card in excess of contracted weapons.,happiness,,II,
,Smelter,2,3,5,"°When you play an event, examine it, then place it anywhere above the bottom event.  \n°Obsoletes clubs.",bronze,bronze,axes,Barbarians II,Treasury -1 gold for each demand or event card in excess of contracted weapons.,happiness,,II,
,Fort,1,3,5,"°To open, you must first close an opened stone business.  \n°Obsoletes clubs.",bronze,stone,axes,Barbarians II,Treasury -1 gold for each demand or event card in excess of contracted weapons.,happiness,,II,
,Armory,1,2,2,"°When contracted, pay the contract from the treasury.  \n°Obsoletes clubs.",axes,axes,axes,Conquest,If contracted weapon count exceeds demand card count: +1 population and treasury +6 gold.,food,,II,
,Workshop,2,3,3,"°If you would draw a card at the end of your turn, draw 2 instead.",bronze,science,science,Conquest,If contracted weapon count exceeds demand card count: +1 population and treasury +6 gold.,food,,II,
,Barber,1,4,1,°EOA (end of age): gain 1 gold for each card in your hand.,happiness,happiness,stone,Conquest,If contracted weapon count exceeds demand card count: +1 population and treasury +6 gold.,food,,II,
,Dairy Farm,2,3,3,°Starting a business is a free action.,food,hides,,Bronze Wonder,Players gain 1 gold per bronze they provide.,bronze,,II,
,Insurance,2,4,0,"°When opened, place 10g here.  When the treasury runs out of money, pay 1 contract using this gold.",happiness,happiness,,Bronze Wonder,Players gain 1 gold per bronze they provide.,bronze,,II,
,Storeroom,1,2,2,"°Your draw limit is increased by 2.  \n°When opened, draw a card.",food,science,bronze,War,Pay all unpaid weapon contracts as you would at the End of Age.  They remain paid until End of Age.,bronze,,II,
,Bridge,1,2,3,"°When you close a business, you may start another one as a free action.",food,science,,Bronze Wonder,Players gain 1 gold per bronze they provide.,bronze,,II,
,Observatory,1,3,3,"°Each turn, you may peek at any face-down card.  If it’s a contract, you may swap it for one in your hand.",science,science,food,Bronze Wonder,Players gain 1 gold per bronze they provide.,bronze,,II,
,Circus,3,5,1,"°When contracted, for each other opened business you have, gain 2 gold.",happiness,stone,,Bronze Wonder,Players gain 1 gold per bronze they provide.,bronze,,II,
,Dock,1,2,2,"°When opened, place 5g here.  You may use this gold to open businesses.",food,food,,War,Pay all unpaid weapon contracts as you would at the End of Age.  They remain paid until End of Age.,bronze,,II,
1,Road,2,4,2,"°When opened, gain 1 gold for each type of resource you provide.",happiness,happiness,iron,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Market,2,3,4,"°Each turn, you may reveal and discard 2 cards with the same demand to gain 5g.",food,iron,bronze,Awards,Each player gains 2 gold per science they provide.,science,,III,
,Blacksmith,2,3,5,"°When contracted, pay the contract from the treasury.  \n°Obsoletes spears and clubs.",swords,swords,iron,Unearth,Players providing the most science (not zero): Draw 2 cards from the discard pile.,science,,III,
,Importer,2,4,4,"°When opened, add two cards of your choice from the discard pile to the demand pile.",food,bronze,happiness,Barbarians III,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Villa,2,4,5,"°When opened, gain one action for every 2 food you provide (including this).  Passing has no effect this turn.",food,food,bronze,Barbarians III,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Gravedigger,2,4,5,"°When opened, draw any two cards from the discard pile without looking at their faces.",food,science,iron,Barbarians III,Treasury -2 gold for each demand card in excess of contracted weapons.,happiness,,III,
,Iron Mine,3,5,8,°No ability.,iron,iron,stone,Festival,Players gain 2 gold per food they provide.,food,,III,
,Knighthood,2,4,4,"°When contracted, pay the contract from the treasury.  \n°Obsoletes spears and clubs.",swords,swords,swords,Conquest,If contracted weapon count exceeds demand card count: +1 population and treasury +8g.,food,,III,
,Temple,2,4,2,°EOA (end of age): earn 2 gold from a player providing less happiness.,happiness,happiness,stone,Conquest,If contracted weapon count exceeds demand card count: +1 population and treasury +8g.,food,,III,
,Legion,1,3,3,"°When contracted, pay the contract from the treasury.  \n°Obsoletes spears and clubs.",swords,swords,,Iron Wonder,Players gain 2 gold per iron they provide.,iron,,III,
,Pawn Shop,2,3,3,"°When a hide, stone, or bronze is placed into the demand pile, gain 2 gold.",happiness,happiness,science,Iron Wonder,Players gain 2 gold per iron they provide.,iron,,III,
,University,3,5,5,"°When opened, return the development cards to your hand.",science,science,,Boom,"Open, uncontracted businesses earn their owners 2 gold each.",iron,,III,
,Scriptorium,2,4,5,"°On your turn, you may turn the bottom demand card face-down.\n°Treat any one happiness demand as any resource.",science,science,food,Uprising,Deal the top two cards from the discard pile onto the demand pile.,iron,,III,
,Cafe,2,4,4,°Take an extra turn after the turn in which you opened this.,food,food,happiness,Quell,Treasury +2 gold for each happiness in demand.,iron,,III,
,Arena,2,4,1,"°Each turn, gain 1 gold.  \n°Obsoletes spears and clubs.",happiness,happiness,swords,Golden Age,Treasury +5 gold.,iron,,III,
,Museum,3,5,5,"°When drawing at the end of your turn, you may draw from the discard pile.",science,science,bronze,War,Pay all unpaid weapon contracts as you would at the End of Age.  They remain paid until End of Age.,iron,,III,
