card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.9
,Skinner,0,0,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Warrior,1,1,1,AAA (as an action): You may replace the bottom card of the demand pile with one in your hand.,clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Scribe,1,2,1,"When the treasury runs out of money, you get 1g,",hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Archivist,0,1,1,"When you would draw, you may draw the top card of the discard pile instead.  This ability ends after age III.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Guard,1,2,1,"Place 3g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Skinner,0,0,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,"Place 2 cards from the next age under Alchemist without looking at them.  When you would draw a card, draw one of these instead.",science,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Shaman,1,2,1,"When you play an event, you may decide not to evaluate the current event.  It still goes to the demand pile.",happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Fruit Monger,0,0,1,"EOTA (end of the age): If this does not have a contract, take 1g from the supply.",food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Powerbroker,1,2,1,"When discarding development cards, you may pay treasury 1g to add one to the demand pile.",clubs,,,Early Trade,Players providing hides: +1g,hides,,0,
,Farmer,1,2,1,"AAA (as an action): gain 2g from Farm.  When farm is opened, place 8g on it.  When discarded, discard the gold.",food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Trapper,1,2,1,"If you trigger an event with food demand, gain 2g.",food,,,Early Trade,Players providing hides: +1g,hides,,0,
,Hut Builder,0,0,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Hut Builder,0,0,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Astrologer,0,0,1,"When sold, draw 2.",science,,,Early Trade,Players providing hides: +1g,hides,,0,
,Baker,0,0,1,EOTA (end of the age): earn 1g from a player who does not produce food.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Seer,1,2,1,You may examine the current event deck.,science,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Philosopher,0,0,1,You may examine the future event deck.,science,,,Early Trade,Players providing hides: +1g,hides,x,0,
1,Quarry,2,4,1,You may develop once per turn as a free action.,stone,stone,,Invention,Players providing the most science (not zero): draw a card for each science they provide.,science,x,I,
,Armory,1,2,3,Your draw limit is increased by 1.,stone,spears,,Invention,Players providing the most science (not zero): draw a card for each science they provide.,science,,I,
,Bank,1,2,2,"When opening a business, pay 1 less gold.",stone,happiness,,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,happiness,x,I,
,Lodge,1,2,2,"When you start a business, you may open it immediately, discard Lodge, and return its contract card to the demand.",stone,food,,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,happiness,,I,
,Mercenary,2,3,2,"When “Barbarians” events resolve, add 1 to their number and gain 2g from their spoils.",spears,,,Scarcity,"If there is food in the demand pile, -1 population.",food,x,I,
,Laboratory,1,2,2,"If you draw a card with science demand, reveal it to gain 4g.",science,hides,,Scarcity,"If there is food in the demand pile, -1 population.",food,,I,
,Spear Maker,1,2,2,"When opened, you may put the bottom card from the demand pile as a contract on any business.",spears,spears,,Volcano,Each player discards 1 business and returns its contract card to the demand pile.,stone,,I,
,Temple,1,2,2,"After you play an event, you may draw a card and discard.",science,science,,Winter,Players gain 1g per hide they provide.,stone,x,I,
,Tower,1,2,2,"Whenever you play an event, gain 1g.",stone,stone,,Wonder,Players gain +2g per stone they provide.,stone,x,I,
,Hay Maker,1,3,2,You may play one event per turn as a free action.,food,happiness,,Wonder,Players gain +2g per stone they provide.,stone,,I,
,Spearman,1,3,3,EOTA (end of the age): you may play one more action.,spears,hides,,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,stone,,I,
,Fruit Stand,1,2,2,"EOTA (end of the age): If you provide more food than anyone, gain 3g.",food,food,,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,stone,,I,
1,Trade Post,1,2,4,"For each business you have when this is opened (including this), gain 1g.",bronze,hides,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,,II,
,Bronze Mine,1,3,3,"When opened, place 7g here.  Gain 1 of these on each turn.  When contracted, remove remaining gold.",bronze,bronze,,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,happiness,x,II,
,Market,2,4,4,You may treat one food provision as any resource for contracting purposes.,food,happiness,bronze,Scarcity,"If there is food in the demand pile, -1 population.",food,,II,
,Knight,1,3,4,"When you play an event, you may place it at the bottom of the current events instead.",swords,swords,,Breakthrough,Players providing the most science (not zero): draw a card and place a card in the demand pile.,science,x,II,
,Bookstore,2,4,2,You may return one contract to the demand pile on your turn.,happiness,science,,Stimulus,Draw a card and add it to the demand pile.,food,,II,
,Bladesmith,2,5,3,You gain gold stolen by “Barbarians” events (after Mercenary).,swords,bronze,,Conquest,"If total weapons provided exceeds demand card count by at least 3, +1 population and treasury +10g.",bronze,,II,
,Workshop,1,3,4,"After starting a business, you may draw a card, then discard.",science,science,,Golden Age,Treasury +5g,bronze,,II,
,Dairy Farm,1,3,2,You may start one business per turn as a free action.  ,food,food,,Great Leader,Discard the oldest happiness demanded,bronze,,II,
,Warehouse,2,5,3,Your draw limit is increased by 2.,stone,food,,Wonder,Players gain +3g per bronze they provide.,bronze,x,II,
,Hospital,1,2,2,"When taking a contract, you may treat one happiness demand as any resource.",happiness,science,,Wonder,Players gain +3g per bronze they provide.,bronze,,II,
,Castle,2,5,6,"To open, you must first discard a weapon business and its contract.  When opened, gain an extra action this turn.",swords,swords,stone,Barbarians,Treasury -2g for each demand card in excess of total weapons provided.,happiness,x,II,
,Butcher,2,5,4,"When opened, you may add a card from your hand to the demand pile.",food,happiness,,Modernization,Players providing cloth may sell a business and draw a card.,bronze,x,II,
1,Accountant,2,6,3,Your contract payouts are increased by 1.,happiness,cloth,science,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Grocer,2,6,8,"To open, you must also discard a food business and return its contract card to the demand pile.",food,food,cloth,Awards,Each player gains 2g per science they provide.,science,,III,
,Pawn Shop,1,4,5,"When a hide, stone, or bronze is placed in the demand pile, gain 2g.",cloth,bronze,rifles,Barbarians,Treasury -3g for each demand card in excess of total weapons provided.,happiness,x,III,
,Gravedigger,1,3,4,"When opened, add two cards of your choice from the discard pile to the demand pile.",hides,bronze,stone,Barbarians,Treasury -3g for each demand card in excess of total weapons provided.,happiness,x,III,
,Monastery,2,5,6,"When drawing, you may draw the revealed event or the bottom card of the demand pile.",happiness,cloth,science,Festival,Players gain 3g per food they provide.,food,,III,
,Cotton Mill,1,3,6,"On your turn, add any number of cards to the demand pile from your hand.",cloth,cloth,stone,Conquest,"If total weapons provided exceeds demand card count by at least 3, +1 population and treasury +10g.",food,,III,
,Cafe,2,5,7,"When opened, play one free action for every two food provided.",food,food,happiness,Golden Age,Treasury +8g,cloth,,III,
,Gunsmith,2,5,5,Your contracts are paid for from the supply if the treasury is exhausted.,rifles,rifles,,Fashion,Players providing cloth: +5g,cloth,,III,
,Security,2,5,5,EOTA (end of the age): earn 2g from a player with fewer weapons.,rifles,rifles,,Golden Age,Treasury +8g,cloth,x,III,
,Clothier,2,5,4,"When opened, gain 1g for each type of resource you provide.",cloth,cloth,happiness,Rebellion,"Treasury loses 20g, reduced 5-3-2g per happiness provided by players (2p-3p-4p).",cloth,x,III,
,Museum,2,5,5,"When opened, draw the top two cards from the discard pile.",bronze,science,happiness,Boom,"Open, uncontracted businesses earn 3g each.",cloth,x,III,
,University,2,5,6,"When opened, return the development cards to your hand.",science,science,,Barbarians,Treasury -3g for each demand card in excess of total weapons provided.,cloth,x,III,
