card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.3
,Bank,1,4,2,"When the treasury runs out of money, you get 5g",stone,,,Golden Age,Civ gains 6g,bronze,x,II,
,Laboratory,1,4,3,"If a 2nd science demand is revealed in the event row, gain 10g from the supply.",science,science,,Corruption,"Civ loses 1/3rd its gold, rounded down.",happiness,x,II,
,Museum,2,6,5,"When opened, keep investments underneath.  You may draw from these, even after contracted.",science,happiness,,Boom,Uncontracted businesses earn 2g each,hides,x,II,
,Coffee Roaster,1,4,3,You may invest in a business twice on your turn.,happiness,,,Summer,Civ +1 pop,happiness,,II,
,Crane,2,4,4,"When you start a business, you may open it immediately, discard crane and draw a card.",stone,bronze,,Plague,Civ loses 1 population,stone,x,II,
,Union,2,5,2,Other players must pay you 3-2-1g to close a business (2p-3p-4p).,happiness,,,Discovery,"Each player producing science draws a card from the next deck, then discards a card.",swords,,II,
,Knight,1,4,5,"If there are less than 2 events revealed, you may play an event directly to the revealed event row.",swords,,,Drought,Players producing food lose 4 gold.,food,x,II,
,Investor,1,4,2,"As an action, place a card under Investor, then draw.  End of the round, gain 1g per card from supply per card underneath.",,,,Harvest,Players producing food gain 4 gold.,stone,,II,
,University,2,7,5,"You may draw from from age III.  If III is exhausted, from age IV.",science,science,,Stimulus,"Add 3 cards to the demand pile, one at a time.",happiness,,II,
,Gravedigger,1,4,2,"When built, look through last age’s discard pile, add a card to your hand, then discard.",hides,,,Rebellion,"Civ loses 15g, reduced 3g per happiness provided by players",swords,x,II,
,Mint,2,6,2,Your contracts are paid for from the supply even after the treasury is exhausted.,happiness,,,Breakthrough,"Each player draws a card from the deck for each science they produce, then discards that many cards.",bronze,,II,
,Stone Cutter,3,8,3,You may invest one card in a business the same turn you start it.,stone,stone,,Modernization,Players producing bronze may discard a business and draw a card.,bronze,x,II,
,,,,,,,,,,,,,III,
,,,,,"If you have <8g, gain 3g.",,,,,,,,III,
,,,,,Gain 1g per pop on your turn.,,,,,,,,III,
,,,,,"When barbarians are evaluated, add two to their numbers.",,,,,,,,III,
,,,,,When a barbarian is added to the demand pile….,,,,,,,,III,
,,,,,"End of the round, gain 1g from the supply for each [  ] icon you have.",,,,Crusades,,,,III,
,,,,,,,,,Fashion,Discard all hide-providing businesses.,cloth,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,"After playing an event, you may discard a face-up event.",,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,,,,,III,
,,,,,,,,,Peace,Destroy all spear providers.,cloth,x,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,"Each turn, you may discard a card and then draw a card.",,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,Com Bank,2,7,6,"As an action, put 1g here.  Each round, add 1/3rd rounding down.  You get all gold at the end of the game.",,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,Coal Plan,,,,,,,,,,,,IV,
,Gravedigger,,,,"When built, look through any age’s discard pile add a card to your hand, then discard.",,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,"If uncontracted, on your turn or end of the round, gain 1g per pop.",,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,IV,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,Cafe,,,,2 actions per turn.,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
,,,,,,,,,,,,,V,
