,,,,,,"When opened, gain Ng",,,,,,,
,,,,,,"If you have <8g, gain 3g.",,,,Volcano,Each player discards 2 developments on unopened businesses.,stone,
1,,,,,,Gain 1g per pop on your turn.,,,,Dark Ages,Discard all science contracts.,science,x
,,,,,,"When barbarians are evaluated, add two to their numbers.",,,,Peace,Discard all spear demand,food,x
,,,,,,When a barbarian is added to the demand pile….,,,,,,hides,
,,,,,,"End of the round, gain 1g from the supply for each [  ] icon you have.",,,,,,swords,
,,,,,,"After playing an event, you may discard a face-up event.",,,,Reforms,"Players with less than 8 gold, gain gold from the treasury until you have 8g.",happiness,
,,,,,,"Each turn, you may discard a card and then draw a card.",,,,Wonder,"All players producing stone, +4g",stone,x
,,,,,,,,,,New Territory,"Civ +1 pop, +3 gold",food,x
,,,,,,,,,,Floods,Players who produce food: +2g per food provided.  Everyone else: lose 1 zero-cost business and draw a card.,science,x
,,Com Bank,2,7,6,"AAA (as an action), put 1g here.  Each round, add 1/3rd rounding down.  You get all gold at the end of the game.",science,science,,,,,
,,Coal Plan,,,,,,,,Corruption,"Civ loses 1/3rd its gold, rounded down.",happiness,x
,,Gravedigger,,,,"When built, look through any age’s discard pile add a card to your hand, then discard.",,,,Boom,Uncontracted businesses earn 2g each,hides,x
,,,,,,"If uncontracted, on your turn or end of the round, gain 1g per pop.",science,science,,Summer,Civ +1 pop,happiness,
,,,,,,,hides,,,Plague,Civ loses 1 population,stone,x
,,,,,,,,,,Discovery,"Each player producing science draws a card from the next deck, then discards a card.",swords,
,,,,,,,stone,stone,,Drought,Players producing food lose 4 gold.,food,x
,,,,,,,,,,Harvest,Players producing food gain 4 gold.,stone,
,,,,,,,,,,Stimulus,"Add 3 cards to the demand pile, one at a time.",happiness,
,,,,,,,,,,Rebellion,"Civ loses 9g, reduced 3g per happiness provided by players",swords,x
,,,,,,,,,,Breakthrough,"Each player draws a card from the deck for each science they produce, then discards that many cards.",bronze,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Crusades,,,
,,,,,,,,,,Fashion,Discard all hide-providing businesses.,cloth,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Peace,Destroy all spear providers.,cloth,x
